,SEASON,TEAM,DRTG,OPP_TS
639,2018,MIN,110.2,0.5725334916147305
640,2018,NOP,107.4,0.5469531555826193
641,2018,NYK,109.7,0.5594545160573172
642,2018,OKC,106.4,0.559920078666025
643,2018,ORL,109.4,0.5586725828628413
644,2018,PHI,103.9,0.5323753249123292
645,2018,PHX,111.7,0.5692290347248093
646,2018,POR,105.7,0.5390973182971468
647,2018,SAC,110.4,0.5759019831682906
648,2018,SAS,104.1,0.5391462168227844
649,2018,TOR,105.3,0.5410974915640119
650,2018,UTA,103.0,0.542674196627426
651,2018,WAS,107.7,0.5596294369975952
652,2019,ATL,113.1,0.5799787633440149
653,2019,BOS,107.0,0.5501088783048791
654,2019,BKN,109.0,0.5479090221162495
655,2019,CHO,112.0,0.5702365259780635
656,2019,CHI,112.8,0.5730438213607556
657,2019,CLE,116.8,0.5930494979206816
658,2019,DAL,110.1,0.556989003290626
659,2019,DEN,108.1,0.5548665428980126
660,2019,DET,108.7,0.5621236748755379
661,2019,GSW,108.6,0.5464166570804094
662,2019,HOU,110.1,0.5620898941889325
663,2019,IND,106.0,0.5492058779872346
664,2019,LAC,110.4,0.5552159014971636
665,2019,LAL,108.9,0.5520044416604977
666,2019,MEM,108.0,0.5632193131869554
667,2019,MIA,107.1,0.5473960407519244
668,2019,MIL,104.9,0.5323637210673182
669,2019,MIN,112.2,0.5705822307530758
670,2019,NOP,112.0,0.5660696380937966
671,2019,NYK,112.9,0.568270411444832
672,2019,OKC,106.5,0.5595116988809766
673,2019,ORL,107.6,0.5504705005238978
674,2019,PHI,109.0,0.5496469960099346
675,2019,PHX,114.2,0.582380630510156
676,2019,POR,109.5,0.5519186148536667
677,2019,SAC,110.8,0.5689531502734344
678,2019,SAS,110.6,0.5579230266674585
679,2019,TOR,106.8,0.5446402738342184
680,2019,UTA,105.3,0.5419209701688956
681,2019,WAS,112.9,0.5805420329869941
682,2020,ATL,114.4,0.5823880961092817
683,2020,BOS,106.5,0.5487133031561131
684,2020,BKN,109.2,0.5463325678778873
685,2020,CHO,112.8,0.5731354999774799
686,2020,CHI,108.9,0.5848848403088388
687,2020,CLE,114.8,0.5866672957161728
688,2020,DAL,111.2,0.555715706291191
689,2020,DEN,110.4,0.5665404212729175
690,2020,DET,112.3,0.5739503607104961
691,2020,GSW,113.0,0.5855288708485236
692,2020,HOU,109.8,0.5633110070793662
693,2020,IND,107.5,0.548450414378544
694,2020,LAC,106.9,0.5441449916380601
695,2020,LAL,106.1,0.5536447980714065
696,2020,MEM,109.7,0.5610898392714215
697,2020,MIA,109.3,0.5622070367651211
698,2020,MIL,102.5,0.5253537704587748
699,2020,MIN,111.6,0.5790736053893948
700,2020,NOP,111.8,0.5704816017316018
701,2020,NYK,112.4,0.57664408552607
702,2020,OKC,108.1,0.5518468881122836
703,2020,ORL,109.2,0.5663581131426606
704,2020,PHI,108.4,0.5601316557236816
705,2020,PHX,110.8,0.5777272803408019
706,2020,POR,114.3,0.5664230381842823
707,2020,SAC,111.4,0.5826338455854337
708,2020,SAS,112.6,0.5755726867285341
709,2020,TOR,104.7,0.5405424455158025
710,2020,UTA,109.3,0.5520093563296133
711,2020,WAS,114.7,0.5958635643399216
712,2021,ATL,112.1,0.565805293549862
713,2021,BOS,111.8,0.5770328802043982
714,2021,BKN,113.1,0.5648586787272557
715,2021,CHO,112.0,0.5764575318992335
716,2021,CHI,111.5,0.5723956106598261
717,2021,CLE,113.5,0.5865689922390624
718,2021,DAL,112.3,0.5680841678315268
719,2021,DEN,111.5,0.5789146281628934
720,2021,DET,112.2,0.5739850841385488
721,2021,GSW,109.4,0.5620959783560824
722,2021,HOU,114.4,0.5889131251506978
723,2021,IND,111.9,0.567141959627414
724,2021,LAC,110.6,0.5643951289298301
725,2021,LAL,106.8,0.5593886462882096
726,2021,MEM,110.5,0.5703725238931259
727,2021,MIA,110.7,0.5746557532060753
728,2021,MIL,110.7,0.5647486954133479
729,2021,MIN,114.5,0.5907164170779999
730,2021,NOP,113.3,0.5826960682103792
731,2021,NYK,107.8,0.5454187716648438
732,2021,OKC,113.4,0.5757602580202588
733,2021,ORL,113.9,0.5771407549946234
734,2021,PHI,107.0,0.557258688364897
735,2021,PHX,110.4,0.5682539224734656
736,2021,POR,115.3,0.5816369217549592
737,2021,SAC,116.5,0.5907228424012387
738,2021,SAS,112.0,0.5701022997799039
739,2021,TOR,112.0,0.584292022543722
740,2021,UTA,107.5,0.5372391090018883
741,2021,WAS,112.3,0.5764822283977984
742,2022,ATL,113.7,0.575005990295721
743,2022,BOS,106.2,0.5377579254483095
744,2022,BKN,112.3,0.5588568538681112
745,2022,CHO,113.1,0.5753914934160701
746,2022,CHI,113.2,0.5767713865121911
747,2022,CLE,108.9,0.5517365214556421
748,2022,DAL,109.1,0.5544177806243673
749,2022,DEN,111.5,0.5692535196390578
750,2022,DET,113.3,0.5800287594712682
751,2022,GSW,106.6,0.5456013728360167
752,2022,HOU,116.4,0.5888986647093422
753,2022,IND,115.5,0.5873152371694209
754,2022,LAC,109.5,0.5460371757443504
755,2022,LAL,112.8,0.5712149297506062
756,2022,MEM,108.9,0.5579848661925797
757,2022,MIA,108.4,0.5623035152900828
758,2022,MIL,111.1,0.5641131981015858
759,2022,MIN,111.0,0.575034906865512
760,2022,NOP,112.0,0.5811457626421536
761,2022,NYK,110.2,0.5565077214570939
762,2022,OKC,111.7,0.5634228583787184
763,2022,ORL,112.1,0.5670754851844366
764,2022,PHI,110.2,0.558643260480988
765,2022,PHX,106.8,0.5458431325851171
766,2022,POR,116.3,0.5950579738651093
767,2022,SAC,114.8,0.5810323806352735
768,2022,SAS,111.7,0.5632705546048538
769,2022,TOR,109.9,0.5713371188266706
770,2022,UTA,110.0,0.5503741121388033
771,2022,WAS,113.6,0.5675217393453726
772,2023,ATL,115.4,0.5882631571276581
773,2023,BOS,110.6,0.560042763335344
774,2023,BKN,113.5,0.566763164879238
775,2023,CHO,114.7,0.5820291680798488
776,2023,CHI,111.5,0.5777003870655592
777,2023,CLE,109.9,0.5723824800280052
778,2023,DAL,116.1,0.587552917426217
779,2023,DEN,113.5,0.5774693043317086
780,2023,DET,117.8,0.5949757332667284
781,2023,GSW,113.4,0.5762898572985116
782,2023,HOU,118.6,0.6003205001580278
783,2023,IND,117.1,0.5939129380380744
784,2023,LAC,113.6,0.5760285647552267
785,2023,LAL,113.2,0.5658307135823044
786,2023,MEM,110.7,0.5638713321581956
787,2023,MIA,112.8,0.5936837274079702
788,2023,MIL,110.9,0.5530120137708383
789,2023,MIN,113.1,0.5779914113774903
790,2023,NOP,112.0,0.5795962998340959
791,2023,NYK,114.2,0.5736078536155726
792,2023,OKC,113.2,0.5839737627881932
793,2023,ORL,113.7,0.5871635714824215
794,2023,PHI,112.7,0.5785046158230618
795,2023,PHX,112.3,0.5740772346908554
796,2023,POR,118.0,0.5983186425847763
797,2023,SAC,116.0,0.5964086110536121
798,2023,SAS,119.6,0.6068930348019359
799,2023,TOR,113.1,0.6020498568211662
800,2023,UTA,116.0,0.5766874529210408
801,2023,WAS,114.9,0.5751708707662566
802,2024,ATL,118.4,0.6039161044294514
803,2024,BOS,110.6,0.550138317683535
804,2024,BKN,115.4,0.5790737812451676
805,2024,CHO,119.2,0.6033839890357948
806,2024,CHI,115.7,0.5887731493175182
807,2024,CLE,112.1,0.5695337863725273
808,2024,DAL,114.9,0.5787483460845535
809,2024,DEN,112.3,0.5610310936204641
810,2024,DET,118.0,0.5959040983446362
811,2024,GSW,114.5,0.5740704715122924
812,2024,HOU,112.8,0.5705873675411206
813,2024,IND,117.6,0.594104745607481
814,2024,LAC,114.6,0.5726063909138828
815,2024,LAL,114.8,0.5775846764326259
816,2024,MEM,113.7,0.5845148735056992
817,2024,MIA,111.5,0.57342823372749
818,2024,MIL,115.0,0.5738491740806143
819,2024,MIN,108.4,0.5526130658352904
820,2024,NOP,111.9,0.5741177542467251
821,2024,NYK,112.4,0.5732800951051843
822,2024,OKC,111.0,0.5669266793645807
823,2024,ORL,110.8,0.5785777865690832
824,2024,PHI,113.0,0.5756131819005618
825,2024,PHX,113.7,0.5674231493482673
826,2024,POR,116.6,0.5945917413205442
827,2024,SAC,114.4,0.5924006604181977
828,2024,SAS,115.6,0.5851655361329489
829,2024,TOR,118.1,0.5945521662914984
830,2024,UTA,119.6,0.5964218310301053
831,2024,WAS,118.9,0.5947272118499795
